,,,radius,radius,silhouette,silhouette,ari,ari,tempo,tempo
,,,mean,std,mean,std,mean,std,mean,std
algoritmo,metrica,eps,,,,,,,,
intervalo,euclidiana,0.01,4.077597626883591,2.0741827178411074,0.5029140775895858,0.17153970406624794,,,0.0013759704966677076,0.0011134636033468682
intervalo,euclidiana,0.05,4.088764340635364,2.098755792719089,0.5200566485726675,0.17830628426313352,,,0.0012181041500002223,0.0010584113175364294
intervalo,euclidiana,0.1,4.403461386900629,2.3642684387907864,0.5431956911231481,0.19240966428979484,,,0.001101329646672059,0.000864371611593324
intervalo,euclidiana,0.15,4.728636571696374,2.541184606044657,0.5712810839124642,0.1888526262627069,,,0.001014268316658851,0.0007731896241833543
intervalo,euclidiana,0.25,6.675150826018379,3.8417915357980186,0.59084462591556,0.17623064406318875,,,0.0008968581633378355,0.000809783990529965
intervalo,mahalanobis,0.01,1.9172191468831938,0.7192269227515721,0.4501412203821325,0.17145279819102557,,,0.0013686475399962191,0.0008659734281260241
intervalo,mahalanobis,0.05,1.9428074016229606,0.7148957958644192,0.43322022612385286,0.18416151053496996,,,0.0012023450199929162,0.0008497841727684184
intervalo,mahalanobis,0.1,1.979642392497273,0.6569128230632756,0.46058069373557725,0.2041247448435749,,,0.0010821848399991984,0.000564535553874217
intervalo,mahalanobis,0.15,2.188105025502291,0.7567364143597931,0.45108992798687525,0.22635058881307965,,,0.001011081166665563,0.0007560150657108436
intervalo,mahalanobis,0.25,2.321895590876795,0.7500311258225323,0.4674360988613834,0.23346739132043545,,,0.0009003505266703347,0.0005747771506576496
intervalo,minkowski,0.01,5.434304888132204,2.8183736215371398,0.5062665383886616,0.1833769057161702,,,0.0013983551550028944,0.0008803300756675167
intervalo,minkowski,0.05,5.565952723037251,2.8839442185957744,0.5289719615236362,0.18375576258471757,,,0.00118039233000137,0.0007825323311656056
intervalo,minkowski,0.1,5.74819875468112,3.0644960963388703,0.541485477723149,0.1782502193338133,,,0.0011160663133329722,0.0007552873477393731
intervalo,minkowski,0.15,6.090014251375935,3.2248845456922846,0.5572791385985224,0.18704122163451545,,,0.001008422340003439,0.000793235147436602
intervalo,minkowski,0.25,8.569202257340827,4.796772152037588,0.574396229320073,0.16785338931686408,,,0.0010082775016662985,0.0011886583110841135
