dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,0,3.0558751979942227,0.7653227086599376,0.9968691099886755,0.0001702999998087762
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,0,2.484488766588765,0.7659686024380011,1.0,0.001236099999914586
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,0,2.484488766588765,0.7659686024380011,1.0,0.0010935000000245054
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,0,2.484488766588765,0.7659686024380011,1.0,0.0009124999996856786
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,0,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007234999998217972
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,0,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007628000003023772
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,0,1.7781680210648103,0.7659686024380011,1.0,0.07552119899992249
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,1,3.0558751979942227,0.7659686024380011,1.0,0.00014270000019678264
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,1,2.484488766588765,0.7659686024380011,1.0,0.001187500000014552
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,1,2.484488766588765,0.7659686024380011,1.0,0.0009915999999066116
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,1,2.484488766588765,0.7659686024380011,1.0,0.0008901000001060311
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,1,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007898999997451028
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,1,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007044999997560808
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,1,1.7781680210648103,0.7659686024380011,1.0,0.07518490000029487
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,2,3.0558751979942227,0.7659686024380011,1.0,0.00013330000001587905
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,2,2.484488766588765,0.7659686024380011,1.0,0.0012618999999176594
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,2,2.484488766588765,0.7659686024380011,1.0,0.0012311000000408967
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,2,2.484488766588765,0.7659686024380011,1.0,0.000934400000005553
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,2,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007252999998854648
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,2,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007604000002174871
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,2,1.7781680210648103,0.7659686024380011,1.0,0.07762099999990824
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,3,2.8865196736613963,0.7653227086599376,0.9968691099886755,0.00012969999988854397
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,3,2.484488766588765,0.7659686024380011,1.0,0.0011672000000544358
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,3,2.484488766588765,0.7659686024380011,1.0,0.0010836000001290813
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,3,2.484488766588765,0.7659686024380011,1.0,0.0009506000001238135
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,3,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007845000000088476
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,3,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006577999997716688
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,3,1.7781680210648103,0.7659686024380011,1.0,0.0740248000001884
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,4,3.0558751979942227,0.7567269674007503,0.9815129240640589,0.00013040000021646847
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,4,2.484488766588765,0.7659686024380011,1.0,0.0011791999995693914
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,4,2.484488766588765,0.7659686024380011,1.0,0.000976999999693362
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,4,2.484488766588765,0.7659686024380011,1.0,0.0009879999997792765
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,4,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007547999998678279
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,4,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006957999999031017
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,4,1.7781680210648103,0.7659686024380011,1.0,0.0765054000003147
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,5,2.8865196736613963,0.7653227086599376,0.9968691099886755,0.00012939999987793271
